0	0
0.0199982	1.13201e-012
0.0399964	0.0118807
0.0599946	0.0148082
0.0799928	0.00470898
0.0999909	0.00374779
0.119989	0.00376872
0.139987	0.00343896
0.159986	0.00331178
0.179984	0.00282069
0.199982	0.00257008
0.21998	0.00256038
0.239978	0.00280108
0.259976	0.00279384
0.279975	0.00213055
0.299973	0.00240757
0.319971	0.00265383
0.339969	0.00262578
0.359967	0.00274508
0.379966	0.00205146
0.399964	0.00179793
0.419962	0.00184223
0.43996	0.00183487
0.459958	0.00248683
0.479957	0.00246264
0.499955	0.00213663
0.519953	0.00210428
0.539951	0.00177014
0.559949	0.00131512
0.579948	0.00151749
0.599946	0.00163043
0.619944	0.00138202
0.639942	0.0013773
0.65994	0.00156115
0.679938	0.00167527
0.699937	0.00172025
0.719935	0.00175063
0.739933	0.00153981
0.759931	0.0012984
0.779929	0.0131306
0.799928	0.0156576
0.819926	0.00623005
0.839924	0.00650066
0.859922	0.00705477
0.87992	0.00780844
0.899919	0.00704963
0.919917	0.0176681
0.939915	0.0200988
0.959913	0.0100208
0.979911	0.00925489
0.99991	0.008549
1.01991	0.00824496
1.03991	0.012587
1.0599	0.0150017
1.0799	0.00897659
1.0999	0.00562017
1.1199	0.00497037
1.1399	0.00273421
1.1599	0.0021169
1.17989	0.00215408
1.19989	0.00183267
1.21989	0.00199116
1.23989	0.0022972
1.25989	0.00264225
1.27988	0.00203197
1.29988	0.00113979
1.31988	0.00109853
1.33988	0.000840657
1.35988	0.00102558
1.37988	0.0011102
1.39987	0.00109144
1.41987	0.000789278
1.43987	0.0134073
1.45987	0.0162289
1.47987	0.00506921
1.49986	0.00393024
1.51986	0.0113736
1.53986	0.0184881
1.55986	0.012871
1.57986	0.00861899
1.59986	0.00964001
1.61985	0.0103525
1.63985	0.0103892
1.65985	0.00841964
1.67985	0.00863445
1.69985	0.00937345
1.71984	0.00896485
1.73984	0.0068937
1.75984	0.0049153
1.77984	0.00481139
1.79984	0.00578517
1.81984	0.00698745
1.83983	0.00667178
1.85983	0.00665012
1.87983	0.00540431
1.89983	0.00457322
1.91983	0.00473965
1.93982	0.00427205
1.95982	0.00431328
1.97982	0.00446148
1.99982	0.00461325
2.01982	0.00465537
2.03982	0.00451482
2.05981	0.00447051
2.07981	0.00424338
2.09981	0.00393031
2.11981	0.00373388
2.13981	0.00395164
2.1598	0.00374587
2.1798	0.00368695
2.1998	0.00364568
2.2198	0.0166557
2.2398	0.0179625
2.25979	0.0131442
2.27979	0.0235105
2.29979	0.0190574
2.31979	0.00947641
2.33979	0.00796053
2.35978	0.0229379
2.37978	0.0240387
2.39978	0.0104971
2.41978	0.010686
2.43978	0.0102191
2.45977	0.0110806
2.47977	0.014662
2.49977	0.0146241
2.51977	0.00868901
2.53977	0.00687393
2.55977	0.00660393
2.57976	0.00411863
2.59976	0.00377497
2.61976	0.00297411
2.63976	0.00229504
2.65976	0.00274241
2.67975	0.00304107
2.69975	0.00310103
2.71975	0.00235008
2.73975	0.00154107
2.75975	0.00127062
2.77974	0.000908435
2.79974	0.00118817
2.81974	0.00127015
2.83974	0.00123124
2.85974	0.00101324
2.87973	0.000903761
2.89973	0.00113194
2.91973	0.00119643
2.93973	0.000855111
2.95973	0.000657143
2.97972	0.000705717
2.99972	0.000717327
3.01972	0.0135391
3.03972	0.0158069
3.05972	0.0044744
